doc_id	doc_text
1351675_3	Well, since the mecahnics are trying to replace the inspection stickers by using some kind of tool, it's best to have an uncracked windshield, eventhough the crack doesn't interfere with your road viewing. They can try to take off the old sticker with a cracked windshield but if not careful, results can be messy. Hopefully, this is helpful.
1888463_0	It's older than recorded history. Its first mention (I think) is in the Mahabharata, an ancient Indian epic that is somewhere  around 5000 years old.
641980_0	Interstates in all states were originally built in the 1950s under President Eisenhower as a means to provide reliable roads for high speed transit that could handle heavy vehicles (e.g. Tanks) that were unsuitable for other existing long distance roads, as well as provide for safer long distance civilian travel and commercial traffic.   While many of these highways are "interstates" that connect one state to another, they were all built as part of the same highway system plan.
641980_3	Interstate, while literally meaning "between states", is merely the largest class of highway in the country.  Were a road between two states called an interstate, there would be thousands of smaller roads denoted as interstate.. . In short, it's just a name for a big highway.
4216080_1	Anything that traps heat is considered a greenhouse effect.... . Water vapor in the atmosphere is the biggest contributer on earth.. . Gasses on venus do the same and cook the planet.
3226524_5	When you sneeze, you heart temporally stops. . . It's an insignificant amount of time that your heart stops, but most consider when your heart stops that you've temporarilly died.  Therefore, it is polite to "Bless" someone when they have died.
3074426_2	look in phone book or call info and find a community action or community housing something like section 8 they have landlord list.
2143798_0	you may want to test the water, and treat the gold fish, like Jing said, Gyrodactylus aka Skin Flukes can is very harmful to your fish. You water's bio is probably way off too.  So test the water and do water changes. Also while your treating the fish, raise the temp of the water a bit.
1881985_0	A dc to dc converter converts the voltage of a direct current.  e.g., 12 volts to 5 volts.. . An inverter changes dc to ac.. . And ac adapter changes from ac to dc.
4047045_0	I am not Dominican or Mexican, but here is my best guess: In general Mexicans are at a lower socioeconomic status than Dominicans. Since the average Caucasian American can't tell the difference between Dominicans and Mexicans (like the way some people say all Asians look alike), Dominicans are often mistaken for Mexicans, and feel that they are treated with less respect because people assume they are Mexican and poor.. . P.S. Not my belief, I believe people should be treated as INDIVIDUALS, not as Dominican, Mexican, Asian, Caucasian, rich or poor, but this is our society...
122136_0	Ask a highway patrol!
1443498_0	SLR stands for "Single-lens Reflex".  It's a way of constructing a camera so that when the photographer looks through the viewpiece, they are actually looking through the lens of the camera and can see how the photo will be framed.  The viewpiece on other kinds of cameras will be slightly off from the actual photo that will be taken.
3801750_0	The balloon is filled with hot air by the burner.  The hot air inside the balloon rises because it is lighter than cold (or cooler air).  assuming you mean't a hot air balloon.. . Nobody is sure about helium ballons because we always suck the helium out so we can talk weird.
3731002_1	you definately need to cut it's ears when it is still a puppy but i'm not sure of the exact age but you can make it an appointment at the vet and ask them because i have a red-nosed pitbull with green eyes and that's what we had to do
3731002_2	I would do it very young so that the muscle can grow correctly. I would do it before 6 mo. because after a year the ear is developed and the ear will fall if you get it cut.
3069217_0	It's called a "three holer" because it has 3 engines.  The design was a compromise between United, who wanted a 4 engine plane capable of flying to high altitude airports like Stapleton International, American, who wanted a 2 engine plane for fuel efficiency, and Eastern, who wanted a 3 engine plane for overwater flights to the Carribean.
1458356_0	drain the coolant out, drill a hole in the center of the freeze plug, and then thread a screw into the hole and attach it to a slide hammer and pop it out.  If you don't have a slide hammer, you can use a seal remover and insert that into the hole and pry it out.  dont forget to put sealer on the outside edges of the new freeze plug when you install the new one.
2768257_0	I've seen fat people who smoke weed... and of course i've seen skinny people who smoke weed.  I dont think smoking has anything to do with weight.  It depends on the individual person.
624385_5	Wool is the only fabric which you can retain body heat if it gets wet in cold weather.  Besides from that, go to a few bars, make a close friend with Jack Daniels, and bring a warm body back each night to the hotel.. -Artie Lange
1734200_3	Electronic commerce, e-commerce or ecommerce consists primarily of the distributing, buying, selling, marketing, and servicing of products or services over electronic systems such as the Internet and other computer networks. The information technology industry might see it as an electronic business application aimed at commercial transactions. It can involve electronic funds transfer, supply chain management, e-marketing, online marketing, online transaction processing, electronic data interchange, automated inventory management systems, and automated data-collection systems. It typically uses electronic communications technology such as the Internet, extranets, e-mail, Ebooks, databases, and mobile phones.. . According to Forrester Research (as cited in Kessler, 2003), electronic commerce generated sales worth US $12.2 billion in 2003.
1049416_0	Drive-up ATM buttons are marked with braille because federal regulations require it. To be specific, section 4.34.4 of the ADA Accessibility Guidelines for Buildings & Facilities says, "Instructions and all information for use [of an automated teller machine] shall be made accessible to and independently usable by persons with vision impairments." Drive-up ATMs, unlike the walk-up variety, don't need to be wheelchair accessible, but the rules make no exception regarding accessibility by the blind.. . ...no matter how stupid they may be
1103675_0	I'm currious what you think is screwed up.  I find San Francisco to be one of the nicest cities in the United States.  I would argue that in many areas it should be a model to other cities.
3545475_0	If you're getting pizza from a Taco Bell/Pizza Hut combo store your pizza should taste just like Pizza Hut (they're owned by the same company).. . However, some Taco Bell serve their own pizza (not that mexican pizza thing) and they use some of the ingrediants (the crust, cheese and toppings) from Pizza Hut and some that are unique to Taco Bell (the sauce and spices).
3245196_5	For a number of reasons-poor upbringing, just plain rude, but I think the number one reason is that people are just too self centered and self absorbed. Plus most people don't say anything about it, so the rude ones get so used to this behavior they don't realize how big of jerks they are being.Try pointing out their rudeness to them sometimes. I was shopping a few weeks ago and a woman asked me if I knew where a certain section was. I told her then she just walked off! I hollered after her that she was welcome. She hesitated and kind of ducked her head, which I think was caused by her realizing how rude her actions were. It may be wishful thinking, but I don't think so. I have no problem pointing out the rudeness of others to them and most become embarassed because they realize exactly how rude they are being. If more people would be nicer, we could bring back politeness. Kill 'em with kindness!!
1067083_5	why is there weather? what is the meaning of life?. . lol
2556570_1	I think its the sound, or the movement of ones mouth... thats the only stuffs i cant think about the contagiousness of a yawn... I have always wandered what REALLY makes a yawn contagious...chauz!
2556570_2	I've heard that yawning is contagious, because of pressure in your ears. When someone yawns it changes the pressure in the room enough to make your ears want to adjust.
1551287_3	Water normally boils at 100ºC,which means it´s has the energy to push the atmosferic pressure. If the water is free to escape, it will not get hotter than 100ºC.  But if its trapped with no contact of atmosferic pressure, you can get water as hot as you want.
27301_3	Auld Lang Syne (Eng: times gone by) is one of the best known songs in English-speaking countries.
4238520_0	Willa Cather died of a cerebral haemorrhage on April 24th 1947. She was aged 73.
1211362_0	They are two entirely different plants, they don't taste anything alike, they just look alike.  Lettuce is used in Salads while Cabbage is what saurkraut is made from.
1054210_4	demons aren't black, they come in forms and colors. but most people say they're black cuz they are always in the darkness and shadows
235551_0	The best way to get "rid " of them is take them to the local humane society or shelter. That way they can spay or neuter them and then adopt them out. Don't let them keep multiplying and producing more unwanted cats.
235551_5	Rule one:  NEVER feed stray cats unless you want them to be at your home forever.  The best way to get rid of them is to take them to you local humane society shelter.
2430174_1	It suppresses  the immune system
3004081_0	IQ stands for intelligence quotient.  It is a way of measuring intelligence. There are various types of IQ tests, most of which rank an IQ of 100 as average. IQ tests have been criticised for being based on a limited concept of intelligence and are widely viewed to be culturally specific.
3004081_1	intelligence quotient..numerical measure of intelligence.
3004081_3	IQ stands for intelligence quotient. An IQ is a score derived from a set of standardized tests developed to measure a person's cognitive abilities ("intelligence") in relation to their age group.
90661_6	Not only wet behind the ears but wet between the legs... ewwww
4164074_0	The Central Intelligence Agency (CIA) is one of the American foreign intelligence agencies, responsible for obtaining and analyzing information about foreign governments, corporations, and individuals, and reporting such information to the various branches of the U.S. Government. The State Department's Bureau of Intelligence and Research and the Defense Department's Defense Intelligence Agency comprise the other two. Its headquarters are in Langley, Virginia, across the Potomac River from Washington, D.C.. The CIA is part of the American Intelligence Community, which is now led by the United States Director of National Intelligence.
4164074_1	The Central Intelligence Agency (CIA) is an American intelligence agency, responsible for obtaining and analyzing information about foreign governments, corporations, and individuals, and reporting such information to the various branches of the U.S. Government.. . Its headquarters are in the community of Langley in the McLean CDP of Fairfax County, Virginia, across the Potomac River from Washington, D.C.. The CIA is part of the American Intelligence Community, which is now led by the Director of National Intelligence (DNI). The roles and functions of the CIA are roughly equivalent to those of the British MI6, the Australian Secret Intelligence Service, or the Israeli Mossad.
1968489_0	I use Allstate, but it varies greatly by where you live, driving history, credit score, types of cars, married/single.  I would try several before just thinking you have the cheapest.  I would also go with one that offers a local agent.  If you ever have a problem you'll want someone to talk to or beat up.
1968489_1	AAA Mid-Atlantic. The cheapest.
1968489_2	We go with American Family and get only liability as our vehicle is old. Hubby has excellent driving record and the rates are great that they give us, about half of what I think its Geico offered, you know the one that says they can give you the best....
1968489_3	Farmer's Insurance.  They were very good at handling the paperwork after my daughter's accident.  (No injuries, just totalled two cars, thank God)
702572_0	An element. Now ask "what is an element?"
3884207_1	yea, the sticky things work great. We've gotten rid of 3 mice with it! Nothing else has worked.. . They are called TomCat Glue Traps and you can get it at The Home Depot. TomCat makes good ones, the other cheap ones are useless.
1062302_2	you could always cut it off about mid shin or so
1345608_1	"Fleet" means "fast."  A "fleet car" is a fast car.
3576052_0	Plate Techtonics.. . "heat at the core of the Earth causes convection currents in the liquid mantle to make the plates move."
2688558_2	all the drivers are the same, so it depends on the sallary that you get!!
1383572_1	Why is our skin the color it is? Human nature.
3130188_1	It comes from shirts. The fuzz off of the inside of a shirt causes the lint you see, different types of shirts produce different lints.
1108449_0	in your microwave standing waves are set up, with nodes (places of 0 vibrational displacement of water molecules) and antinode(places with max vibrational displacement of water molecules), this is also why your microwave rotates so the antinodes are at different positions in the food.. . in a conductor this causes an uneven charge distrubution. Then current flows! causing the shimmering and crackling.
128053_1	put the chicken and water in the crock pot and cook until chicken is done.  The liquid is chicken broth.
2152074_1	I am a truck driver and I carry blank BOL's on truck. So if you are shipping via truck you can ask the driver to bring some blanks with him, we can buy them at the trk stops, and you can just purchase them at business supply houses too!
3011145_1	If the dough tastes sweet, you are likely baking the cookies too long.  Try taking them out when they are JUST set, let them finish on the baking sheet out of the oven for a minute then move them to a cooling rack.. . Good luck!
1480395_1	probably cause ur growing. like a lot of times i've bad n scary dreams but my mom said im growing like taller or sumthing..., lol
1477779_1	"Pandemic-occurring over a wide geographic area and affecting an exceptionally high proportion of the population" www.m-w.com. "Epidemic-affecting or tending to affect a disproportionately large number of individuals within a population, community, or region at the same time" www.m-w.com
2569895_2	There are plenty of ways.... - The most obvious is try to sleep. - Take some Pepto-bismol. - Have a piece of peppermint (that's good too even if you still get sick)
4250745_1	Because Christmas has become a cultural holiday associated with spending time with family.  It is the only "Christian" holiday to also be a U.S. government holiday, by the way.  In the tradition of American culture, we spend time with our families.  Some churches have given into that idea of Christmas and are encouraging it by closing on Christmas and on Sunday.. . I am a church leader myself, and in my tradition we always worship on Sunday, and we always worship on Christmas.  So, my church will be open.  That doesn't make us any better than anyone else, its just that we see Christmas as a holiday of the church rather than a family holiday (like Mother's Day or something).
159716_0	Use the link below.
159716_1	I don't think anyone here can answer that for you. If you want to call the CA Dept. of Corrections, their number is (916) 323-6001.
1397825_1	In many states you can go to a state approved drivers improvement school and can get a reduction in points. Check your state's DMV website for details. . . For example, North Carolina's Policy on Driver's Improvement Clinics:. . . Driver Improvement Clinics. . If you are convicted of certain motor vehicle violations in North Carolina, Driver's License Points are placed against your driving record. If you accumulate seven points, you may be assigned to a Driver Improvement Clinic by a court or by a driver's license hearing officer. Upon satisfactory completion of the clinic, three points are deducted from your driving record. Drivers are eligible to attend driving improvement clinics once every five years to reduce driver license points. Upon satisfactory completion of the clinic, three points are deducted from your driving record. To receive point credit, you must qualify and have a conference with a driver's license hearing officer. . For more information regarding Driver Improvement Clinics you may contact the Division by: . . by writing...   or by calling Customer Service... . NC Division of Motor Vehicles. Driver License Section. Information Services Branch. 3114 Mail Service Center. Raleigh, N.C. 27699-3114 .  919-715-7000 .  . . . . The clinic fee is $50, and must be paid at any Driver's License Office prior to attending the clinic. You will be required to present the receipt in order to be admitted to the class. Please consult our schedule of clinics to find the one convenient for you. We strongly recommend that you call the contact person listed on the schedule to confirm the class time and location. . . North Carolina's Policy on this is at:. http://www.ncdot.org/dmv/driver_services/drivingpublic/driverclinics/
3496518_0	Start by going to the county seat of the county in which the person died and get a copy of the death certificate.  If the person doed in the military, you can request the information from them.  The process is harder if the place of death was another country.. Also try the public library.  Order a copy of microfilmed newspapers from the city where the person died and look for the obit.
2304196_2	It's not exactly roasting, but the results are better.  Take a whole roaster or fryer chicken ($3-8 in the meat cooler).  Remove the giblets, rinse in and out.  Sprinkle entire chicken, inside and out, with seasonging:  Cajun (my favorite), lemon pepper, season salt, etc.  Open a can of beverage:  beer, orange pop, root beer--anything.  Slip the chicken over the can, and place on the grill.  Grill at medium heat (around 350 degrees on my grill) about 90 minutes.  Don't peek!  To prevent flare ups and the grill lid touching your bird, put a little foil under and over the chicken.  I've not tried it, but I hear this works well in the oven, too.
697254_1	Use filters to keep from getting them. They should be there with your e-mail.  And keep reporting them as spam and delete them without reading them. You can also block addresses , usually near where your filters are.
2052986_1	because cat have night vison which helps them in really dark places.
3651178_0	First you need to have a definitive strep result completed by a doc, etc.  If you in fact do have strep throat, you'll get a script for an antibiotic.  (Take the entire thing as prescribed)
3998437_3	"Politically Correct" refers to any term, statement or word that is intentionally phrased in order to not offend any particular group of people, be it a minority or majority.  For example: If you are in a retail store and have no idea what religion the eprson was you would say "happy Holidays"- this is unoffensive to any religion.  If you said "merry Christmas" and the person was Jewish, this phrase could offend them and so is NOT politically correct
332278_2	Out of round bore, cracked, worn, or scored liner will cause piston rings to wear faster; increasing oil consumption, causing blue smoke in exhaust. If crack goes thru to water jacket, will cause some loss of coolant, white smoke (steam) in exhaust.
420069_3	because that's how they grow.......that's the color they are. . . kinda like why are bananas yellow? they just are!
352919_2	Because it grabs the drivers attention so that they don't cause an accident.  It's a broad color that is noticable to all drivers.
1254896_1	I respectfully disagree from my learned colleague above.. . As high as people think their auto insurance premiums in NJ are, they were not high enough from the insurance industry's point of view.  An insurance company, like any other business, expects to make a profit commensurate with the risk it undertakes and comparable with the risk of similar industries. . . Auto insurance companies in NJ were not earning such profits, mostly because the state insurance department refused to increase rates high enough.. . GEICO, like many competitors, refused to continue writing business at rates it considered inadequate, and left the state.  GEICO has only recently returned to NJ.
439043_5	Islam is the way of life which will bring you peace.. Even muslims today around the world don't practice islam the right way. The true islam is not what it seems.
2834121_0	An elegy is a poem that honors the dead.  It's usually the kind of thing you'd read at a funeral.. . One of the most famous is Funeral Blues by W H Auden and was used in "Four Weddings and a Funeral"
2834121_1	An elegy is usually a shorter poem commemorating the death of a beloved individual.  Its purpose is to express sorrow but also consolation by reminding the grievers of the continuation of life for the deceased and themselves.
2114433_1	The oddness of the English language.  Its like why do the English spell it "colour" and Americans "color".  English - grey, American - gray.  Just the oddities of the language.
1001002_9	Some white people hate/dislike all black people for something one black person have done in the past... BUT then again some black people also dislikes/hates white people. It's a circle thing.
1001002_16	I am a white girl.  I do not hate black people.  I believe trash comes in all colors.
1810312_4	I think it became illegal after a movie named "reefer madness" started alot of sterotypes of weed,racial sterotypes, and that weed would make you crazy. . . George Washington grew weed (hemp)as did alot of other presidents. Not only was it used for consumption but rope and clothing.
2415230_0	The REAL reason is that she did not want to 'incriminate' herself or her colleagues, in the mishandling of information prior to the attacks, and the subsequent falsehoods that led to the illegal war with Iraq. . . She would be admitting that a very few people are directly responsible for the deaths of more than 100,000 people (9/11 victems, our soldiers, innocent (and guilty) Iraqi's)...
3791007_3	Don't cook it until it's all brown ... you're burning it and will dry it out. Many well known restaurants that serve tender and succulent meat won't serve a well done steak for exactly that reason.
605055_7	science and bible doesnt really have a good chemistry... whats up with the story of noah's ark...? rubbish...
2187852_3	because methan gas stink and food that u beat make them sink also
1009842_0	Go to puppy/dog training classes. Jack Russells are very energetic so make sure you exercise them a lot before training. They also have a strong prey drive so extensive socialization around cats, rabits, etc. is absoultely essential!
537015_0	Dual OverHead Cams. . It means the engine is a little more complicated, but that the designers could add more valves to improve efficiency and performance.
3000618_0	BBQ involves using sauces and rubs and is a longer process.. . I have to comment on the post below... the definition of a "grill" is a surface made up of bars, there is NO WAY you can grill on a flat solid surface!
3025319_14	JUST "WAIT" meaning wait your hiccups to be start, dont think of anything and just focus on waiting your hiccups. if you still waiting and hiccups won't start it means you are cured. tested 100% works! how does it works? because most of us is just we ignore them while working or playing etch. So we should make an attention to this friendly hiccups.
3497946_2	Well....I've had strep throat twice and the spots were white, not green....Have your throat swabbed for strep and staph.  Quick, easy testing and results.    Of course you need to see a physician to get an order for the tests....{{{SHOCKER}}}.   . . CANDIDA?    JEESH!
1375616_4	They are meteorites that have come into the Earth atmosphere and light up because of the friction that they have with the Earth’s atmosphere.  They do not always fall to the ground though, some times they skip off the atmosphere like a flat stone skips off of a body of water when thrown correctly, other times it burns up before it reaches the ground.
1480360_3	because they taste good to you... do they taste good to you??  ewww...
75588_1	If you get an email from someone saying they're Yahoo! and they want to give you money, it's probably a phishing scam.. http://help.yahoo.com/help/us/mail/spam/spam-27.html
82028_1	An airplane flies due to the aerodynamic reactions that happen when air passes at high speed over the wing.. . If you look at a cross-section of an airplane wing, you will see that the top of the wing is curved, while the bottom of the wing is straight -- or at least curved less than the top. This shape -- called an airfoil -- is what creates lift when a wing travels through the air.
3940406_5	I cut myself to remove depression and anxiety but it is very addictive so i wouldnt shugest it
445849_0	Eat less and exercise more. You can't selectively choose where to lose fat from. It will happen everywhere.
1254390_0	Roll it in flour, sprinkle it with a little seasoning salt and garlic powder, and then drop it in a deep fryer that has been set at 350 degrees.  Make sure the grease is hot.  Fry until golden brown or until desired crispness.
1254390_1	i usually season chicken with some salt, black pepper, maybe some bread crumbs. then in a cast iron skillet, i add at least 4-5 tablespoons of canola oil, the pan has to heat up-when dip chicken in oil-it will sizzle and then i cover with steel mesh splatter shield to prevent oil from jumping. and keeping eye on the chicken, turning each piece over and over so that the pieces will turn nice golden brown. the meat inside must not be too pink, but white, so as to not get sick from salmonella bacteria.
1254390_2	Well I like to soak my chicken pieces in a little brine that I make up at least 30 minutes but a couple of hours is better.  Fill your deep fryer to the full line with the oil of your choice.  I recommend peanut or canola.  Set the deep fryer to 350 degrees.  Drop your chicken in and cook until a nice golden brown, it should float to the top when it's done.  Oh yeah for my brine I use a combination of buttermilk, cayenne, garlic powder, and of course salt.  You still want to add a litt salt and pepper to your flour you coat your chicken in though.  Hope this helps.
1254390_3	You need a Deap Fryer, lol. get one here for a good price, they are great for jalapeno poppers, chicken fried steak, and buncha other greasy food.
1254390_4	Stay Out The KITCHEN... U MIGHT Hurt Yourself
1271974_1	I keep my dog indoors and I walk him.  I don't allow him to be all over the yard.  I play with him inside.  This way he is not bored and isn't left without any activities.  You can also buy doggie cologne, wipes, and groom him consistently.
2135581_0	It was coined by the Greeks to mean any non-Greek speaking peoples.  They had the idea that everyone else's language sounded like "Ba ba," thus, barbarians.  It was later turned into a word meaning uncivilized.
2323970_0	Proactiv solution works on every kind of acne and scars even for adults.  I would recommend trying Proactiv solution for a month or so and see how it works for you.  I think you will get the results you want!
2323970_1	I WENT TO A DERMATOLOGIST AND THEY GAVE ME DIFFERENT CREAMS AND I USED THEM I ALSO TOOK ORAL ANTIBIOTICS HOWEVER NOTHING SEEMED TO WORK UNTIL I STARTED TO WASH MY FACE ALL THROUGHOUT THE DAY IN JUST COLD WATER I THINK MY PROBLEM WAS MAINLY THAT OF EXCESSIVE OIL NOW THE ACNE OIL AND THE SCARRING HAS COMPLETELY VANISHED. SOMETIMES EXFOILATORS CAN AGGRAVATE ACNE
2967610_0	You're right about the FCC regulations (Part 15).  But you can improve the range of those little transmitters by giving them a decent antenna, cut to the frequency you're using.. . Also, Ramsey Electronics, and no doubt others, sells FM transmitter kits that are more substantial than the little ones you mention.  You don't need too much more power to cover your house.
1296879_0	I laugh at this, right along with people who ask how to send out spam mail.  Get your OWN identity and get a life.
368525_2	Positive Synergy is a portal for communities which takes into account the cultural aspect included in communities
3771199_0	Things which cause breads and baked goods to rise:. Yeasts, baking powder, baking soda and sometimes cream of tartar.
2860539_1	Definately(Or however you spell this f*ucking word)NOT Spam!Spam is NOT a staple.Doritos ARE a staple on the other hand.
1041600_0	There are four main forces that effect an airplane in flight.  They are lift, drag, weight and thrust. Check out this NASA web page that helps explain the forces and how they interact to make an airplane fly...
4473331_0	Potty train your rabbit to live in the house.  It may take a bit of work, but then your bunny will live happily ever after away from the cold.
4473331_1	Potty train her using a cat litter box, but do not use cat litter cuz bunnies eat some of their poop.  Instead use hay or newspaper.  Since you have a girl you don't have to worry about her spraying the walls around the litter box (a problem we had with my boy).  Just continue to put her in the box when she poops and pees.  Also, put some of her poop in the box the first time to help her. Always leave a little of the previous waste in the box when you empty it to help her remember where to go.  We kept ours in the bathroom so we had one litter box.  If you are going to let her hop around the whole house you will need a litter box in almost every room to begin with so that she can become trained.  Also, you want to be careful that cords are tied up out of her way so that she won't chew on them.  Our bunny chewed the baseboard around our bathroom.  You might want to spray it with bitter apple to keep the bunny from chewing on it or other things that are low.  Good luck and have fun.  If wonderful having a bunny hope around your feet while your in the house.
4473331_2	put them inside large cardboard boxes with small small holes or vents for air to enter and leave.
4473331_3	Actually, there are a lot of considerations to think about when bringing a bunny indoors.  Personally, I think it is a much better environment for them, but you need to understand that they may not immediately take to your surroundings the way you would like.  Firstly, there is the cage training/litter training thing.  Rabbits are naturally neat creatures and therefore are fairly easy to train.  The key is patience.  Also, if your rabbit has not been spayed, you might want to have this done as it will make potty training easier.  My suggestion is to line a cat litter pan with newspaper, then cover that in hay.  This will give the bunny a reason to go into the pan in the first place, as well as something to dig around in to cover up their "business" when they are done.  . . Another important thing to consider is chewing.  Because a rabbit's teeth are constantly growing, they chew to keep them ground down.  Make sure your bun has plenty of safe chew toys to play with.  Mine  love cardboard boxes, telephone books, wooden bird toys, and baby teething keys.  One thing to remember is that wires and the like are often found at floor level, making them a convenient place for a bun to chew.  Not only is this bad for your home electronics, it can give your rabbit a nasty shock too!  Your local electronics store should have some good, sturdy cable wraps to tuck away such temptations.  . . You should also think about restricting your rabbit's access to carpeted areas of the house.  Often rabbits will attempt to graze on carpet, which of course, destroys the rug in question, and can also make the rabbit sick.  Some rabbits never have this problem, and others are seemingly impossible to break from it, so it's all about trying things out with your bun, and seeing what works for you both.  . . If you have any specific questions about bunny training, or keeping house rabbits, feel free to e-mail me (hmelton@sbcglobal.net) anytime.  I currently have 3 sweet little buns living in my house, and have kept indoor rabbits for years.  . . Hope this helps -- and check out the site listed below for some good reading on the subject!
4473331_4	rabbits are capable of using a litter box.  put one in its cage for a while.  they should take to it like cats do.
4473331_5	just bring the cage indoors and keep it clean... Oh, and don't confuse the cocoa puffs with the rabbit droppings!!
4473331_6	Get a litter box and teach it how to use it!
4473331_7	Our are spoiled. We took a forth of our storage room and blocke it of and put and easy to clean floor down so they can run around and no one smells them
